07B8,AboCom Systems Inc,B02E,BCM92045DG-Flash with trace filter
07B8,AboCom Systems Inc,B030,BCM92045DG-Flash with trace filter
07B8,AboCom Systems Inc,B031,BCM92045DG-Flash with trace filter
07B8,AboCom Systems Inc,B032,BCM92045DG-Flash with trace filter
07B8,AboCom Systems Inc,B033,BCM92045DG-Flash with trace filter
07B8,AboCom Systems Inc,B21A,WUG2400 802.11g Wireless Adapter [Texas Instruments TNETW1450]
07B8,AboCom Systems Inc,B21B,HWU54DM
07B8,AboCom Systems Inc,B21C,RT2573
07B8,AboCom Systems Inc,B21D,RT2573
07B8,AboCom Systems Inc,B21E,RT2573
07B8,AboCom Systems Inc,B21F,WUG2700
07B8,AboCom Systems Inc,D011,MP3 Player
07B8,AboCom Systems Inc,E001,Mass Storage Device
07B8,AboCom Systems Inc,E002,Mass Storage Device
07B8,AboCom Systems Inc,E003,Mass Storage Device
07B8,AboCom Systems Inc,E004,Mass Storage Device
07B8,AboCom Systems Inc,E005,Mass Storage Device
07B8,AboCom Systems Inc,E006,Mass Storage Device
07B8,AboCom Systems Inc,E007,Mass Storage Device
07B8,AboCom Systems Inc,E008,Mass Storage Device
07B8,AboCom Systems Inc,E009,Mass Storage Device
07B8,AboCom Systems Inc,E00A,Mass Storage Device
07B8,AboCom Systems Inc,E4F0,Card Reader Driver
07B8,AboCom Systems Inc,F101,DSB-560 Modem [atlas]
10AA,ACC Microelectronics,0000,ACCM 2188
10AA,ACC Microelectronics,2051,2051 CPU bridge
10AA,ACC Microelectronics,5842,2051 ISA bridge
1F60,Accelecom,0001,XELE-NIC 25K5
1F60,Accelecom,0054,XELE-NIC 25K5
172A,Accelerated Encryption,13C8,AEP SureWare Runner 1000V3
1C3B,Accensus LLC,0200,Telas2
1C3B,Accensus LLC,0300,Telas 2.V
1605,ACCES I/O Products Inc.,0001,DIO-32 (No Firmware Yet)
1605,ACCES I/O Products Inc.,0002,USB-DIO-48 (No Firmware Yet)
1605,ACCES I/O Products Inc.,0003,USB-DIO-96 (No Firmware Yet)
1605,ACCES I/O Products Inc.,0004,USB-DIO-32I (No Firmware Yet)
1605,ACCES I/O Products Inc.,0005,USB-DIO24 (based on -CTR6) (No Firmware Yet)
1605,ACCES I/O Products Inc.,0006,USB-DIO24-CTR6 (No Firmware Yet)
494F,ACCES I/O Products Inc.,0508,PCI-IDO-16A FET Output Card
494F,ACCES I/O Products Inc.,0518,PCI-IDO-32A FET Output Card
494F,ACCES I/O Products Inc.,0520,PCI-IDO-48 FET Output Card
494F,ACCES I/O Products Inc.,0521,PCI-IDO-48A FET Output Card
494F,ACCES I/O Products Inc.,0703,PCIe-RO-4 Electromechanical Relay Output Card
494F,ACCES I/O Products Inc.,07D0,PCIe-IDO-24 FET Output Card
494F,ACCES I/O Products Inc.,0920,PCI-IDI-48 Isolated Digital Input Card
494F,ACCES I/O Products Inc.,0BD0,PCIe-IDI-24 Isolated Digital Input Card
494F,ACCES I/O Products Inc.,0C50,PCI-DIO-24H 1x 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C51,PCI-DIO-24D 1x 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C52,PCIe-DIO-24 1x 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C53,PCIe-DIO-24H 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C57,mPCIe-DIO-24 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C60,PCI-DIO-48H 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C61,PCIe-DIO-48 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C62,P104-DIO-48 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C68,PCI-DIO-72 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C69,P104-DIO-96 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C70,PCI-DIO-96 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0C78,PCI-DIO-120 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0DC8,PCI-IDIO-16 Isolated Digital Input / FET Output Card
494F,ACCES I/O Products Inc.,0E50,PCI-DIO-24S 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E51,PCI-DIO-24H(C) 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E52,PCI-DIO-24D(C) 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E53,PCIe-DIO-24S 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E54,PCIe-DIO-24HS 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E55,PCIe-DIO-24DC 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E56,PCIe-DIO-24DCS 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E57,mPCIe-DIO-24S 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E60,PCI-DIO-48S 2x 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E61,PCIe-DIO-48S 2x 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0E62,P104-DIO-48S 2x 8255 Digital Input / Output Card
494F,ACCES I/O Products Inc.,0F00,PCI-IIRO-8 Isolated Digital / Relay Output Card
494F,ACCES I/O Products Inc.,0F01,LPCI-IIRO-8 Isolated Digital / Relay Output Card
494F,ACCES I/O Products Inc.,0F02,PCIe-IIRO-8 Isolated Digital / Relay Output Card
494F,ACCES I/O Products Inc.,0F08,PCI-IIRO-16 Isolated Digital / Relay Output Card
494F,ACCES I/O Products Inc.,0F09,PCIe-IIRO-16 Isolated Digital / Relay Output Card
494F,ACCES I/O Products Inc.,0FC0,PCIe-IDIO-12 Isolated Digital Input / FET Output Card
494F,ACCES I/O Products Inc.,0FC1,PCIe-IDI-12 Isolated Digital Input Card
494F,ACCES I/O Products Inc.,0FC2,PCIe-IDO-12 FET Output Card
494F,ACCES I/O Products Inc.,0FD0,PCIe-IDIO-24 Isolated Digital Input / FET Output Card
494F,ACCES I/O Products Inc.,1050,PCI-422/485-2 2x RS422/RS484 Card
494F,ACCES I/O Products Inc.,1051,PCIe-COM-2SRJ 2x RS422/RS484 Card w/RJ45 Connectors
494F,ACCES I/O Products Inc.,1052,104I-COM-2S 2x RS422/RS484 PCI/104 Board
494F,ACCES I/O Products Inc.,1053,mPCIe-COM-2S 2x RS422/RS484 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1058,PCI-COM422/4 4x RS422 Card
494F,ACCES I/O Products Inc.,1059,PCI-COM485/4 4x RS485 Card
494F,ACCES I/O Products Inc.,105A,PCIe-COM422-4 4x RS422 Card
494F,ACCES I/O Products Inc.,105B,PCIe-COM485-4 4x RS485 Card
494F,ACCES I/O Products Inc.,105C,PCIe-COM-4SRJ 4x RS422/RS485 Card w/RJ45 Connectors
494F,ACCES I/O Products Inc.,105D,104I-COM-4S 4x RS422/RS484 PCI/104 Board
494F,ACCES I/O Products Inc.,105E,mPCIe-COM-4S 4x RS422/RS484 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1068,PCI-COM422/8 8x RS422 Card
494F,ACCES I/O Products Inc.,1069,PCI-COM485/8 8x RS485 Card
494F,ACCES I/O Products Inc.,106A,PCIe-COM422-8 8x RS422 Card
494F,ACCES I/O Products Inc.,106B,PCIe-COM485-8 8x RS485 Card
494F,ACCES I/O Products Inc.,106C,104I-COM-8S 8x RS422/RS485 PCI/104 Board
494F,ACCES I/O Products Inc.,1088,PCI-COM232/1 1x RS232 Card
494F,ACCES I/O Products Inc.,1090,PCI-COM232/2 2x RS232 Card
494F,ACCES I/O Products Inc.,1091,PCIe-COM232-2RJ 2x RS232 Card w/RJ45 Connectors
494F,ACCES I/O Products Inc.,1093,mPCIe-COM232-2 2x RS232 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1098,PCIe-COM232-4 4x RS232 Card
494F,ACCES I/O Products Inc.,1099,PCIe-COM232-4RJ 4x RS232 Card w/RJ45 Connectors
494F,ACCES I/O Products Inc.,109B,mPCIe-COM232-4 4x RS232 PCI Express Mini Card
494F,ACCES I/O Products Inc.,10A8,P104-COM232-8 8x RS232 PC-104+ Board
494F,ACCES I/O Products Inc.,10A9,PCIe-COM232-8 8x RS232 Card
494F,ACCES I/O Products Inc.,10C9,PCI-COM-1S 1x RS422/RS485 Card
494F,ACCES I/O Products Inc.,10D0,PCI-COM2S 2x RS422/RS485 Card
494F,ACCES I/O Products Inc.,10D1,PCIe-COM-2SMRJ 2x RS232/RS422/RS485 Card w/RJ45 Connectors
494F,ACCES I/O Products Inc.,10D2,104I-COM-2SM 2x RS232/RS422/RS485 PCI/104 Board
494F,ACCES I/O Products Inc.,10D3,mPCIe-COM-2SM 2x RS232/RS422/RS485 PCI Express Mini Card
494F,ACCES I/O Products Inc.,10D8,PCI-COM-4SM 4x RS232/RS422/RS485 Card
494F,ACCES I/O Products Inc.,10D9,PCIe-COM-4SM 4x RS232/RS422/RS485 Card
494F,ACCES I/O Products Inc.,10DA,PCIe-COM-4SMRJ 4x RS232/RS422/RS485 Card w/RJ45 Connectors
494F,ACCES I/O Products Inc.,10DB,104I-COM-4SM 4x RS232/RS422/RS485 PCI/104 Board
494F,ACCES I/O Products Inc.,10DC,mPCIe-COM-4SM 4x RS232/RS422/RS485 PCI Express Mini Card
494F,ACCES I/O Products Inc.,10E8,PCI-COM-8SM 8x RS232/RS422/RS485 Card
494F,ACCES I/O Products Inc.,10E9,PCIe-COM-8SM 8x RS232/RS422/RS485 Card
494F,ACCES I/O Products Inc.,10EA,104I-COM-8SM 8x RS232/RS422/RS485 PCI-104 Board
494F,ACCES I/O Products Inc.,1108,mPCIe-ICM485-1 1x Isolated RS485 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1110,mPCIe-ICM422-2 2x Isolated RS422 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1111,mPCIe-ICM485-2 2x Isolated RS485 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1118,mPCIe-ICM422-4 4x Isolated RS422 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1119,mPCIe-ICM485-4 4x Isolated RS485 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1148,PCI-ICM-1S 1x Isolated RS422/RS485 Card
494F,ACCES I/O Products Inc.,1150,PCI-ICM-2S 2x Isolated RS422/RS485 Card
494F,ACCES I/O Products Inc.,1152,PCIe-ICM-2S 2x Isolated RS422/RS485 Card
494F,ACCES I/O Products Inc.,1158,PCI-ICM422/4 4x Isolated RS422 Card
494F,ACCES I/O Products Inc.,1159,PCI-ICM485/4 4x Isolated RS485 Card
494F,ACCES I/O Products Inc.,115A,PCIe-ICM-4S 4x Isolated RS422/RS485 Card
494F,ACCES I/O Products Inc.,1190,PCIe-ICM232-2 2x Isolated RS232 Card
494F,ACCES I/O Products Inc.,1191,mPCIe-ICM232-2 2x Isolated RS232 PCI Express Mini Card
494F,ACCES I/O Products Inc.,1198,PCIe-ICM232-4 4x Isolated RS232 Card
494F,ACCES I/O Products Inc.,1199,mPCIe-ICM232-4 4x Isolated RS422 PCI Express Mini Card
494F,ACCES I/O Products Inc.,11D0,PCIe-ICM-2SM 2x Isolated RS232/RS422/RS485 Card
494F,ACCES I/O Products Inc.,11D8,PCIe-ICM-4SM 4x Isolated RS232/RS422/RS485 Card
494F,ACCES I/O Products Inc.,1250,PCI-WDG-2S Watchdog and 2x Serial Card
494F,ACCES I/O Products Inc.,12D0,PCI-WDG-IMPAC
494F,ACCES I/O Products Inc.,2230,PCI-QUAD-8 8x Quadrature Input Card
494F,ACCES I/O Products Inc.,2231,PCI-QUAD-4 4x Quadrature Input Card
494F,ACCES I/O Products Inc.,22C0,PCI-WDG-CSM Watchdog Card
494F,ACCES I/O Products Inc.,25C0,P104-WDG-E Watchdog PC/104+ Board
494F,ACCES I/O Products Inc.,2C50,PCI-DIO-96CT 96x Digital Input / Output Card
494F,ACCES I/O Products Inc.,2C58,PCI-DIO-96C3 96x Digital Input / Output Card w/3x 8254 Counter Card
494F,ACCES I/O Products Inc.,2EE0,PCIe-DIO24S-CTR12 24x Digital Input / Output Card w/4x 8254 Counter Card
494F,ACCES I/O Products Inc.,2FC0,P104-WDG-CSM Watchdog PC/104+ Board
494F,ACCES I/O Products Inc.,2FC1,P104-WDG-CSMA Advanced Watchdog PC/104+ Board
494F,ACCES I/O Products Inc.,5ED0,PCI-DAC
494F,ACCES I/O Products Inc.,6C90,PCI-DA12-2 2x 12-bit Analog Output Card
494F,ACCES I/O Products Inc.,6C98,PCI-DA12-4 4x 12-bit Analog Output Card
494F,ACCES I/O Products Inc.,6CA0,PCI-DA12-6 6x 12-bit Analog Output Card
494F,ACCES I/O Products Inc.,6CA8,PCI-DA12-8 8x 12-bit Analog Output Card
494F,ACCES I/O Products Inc.,6CA9,PCI-DA12-8V
494F,ACCES I/O Products Inc.,6CB0,PCI-DA12-16 16x 12-bit Analog Output Card
494F,ACCES I/O Products Inc.,6CB1,PCI-DA12-16V
8070,ACCES I/O Products Inc.,8003,USB-DIO-96
8070,ACCES I/O Products Inc.,8070,USB-AO16-16A
494F,ACCES I/O Products Inc.,8EF0,P104-FAS16-16
494F,ACCES I/O Products Inc.,ACA8,PCI-AI12-16 12-bit 100kHz Analog Input Card
494F,ACCES I/O Products Inc.,ACA9,PCI-AI12-16A 12-bit 100kHz Analog Input w/FIFO Card
494F,ACCES I/O Products Inc.,ECA8,PCI-AIO12-16 12-bit 100kHz Analog Input w/2x Analog Output and FIFO Card
494F,ACCES I/O Products Inc.,ECAA,PCI-A12-16A 12-bit 100kHz Analog Input w/2x Analog Output and FIFO Card
494F,ACCES I/O Products Inc.,ECE8,LPCI-A16-16A 16-bit 500kHz Analog Input low-profile Card
494F,ACCES I/O Products Inc.,ECE9,LPCI-AIO16A 16-bit 500kHz Analog Input low-profile Card
0DB5,Access IS,0139,Barcode Module - CDC serial
0DB5,Access IS,013A,Barcode Module - Virtual Keyboard
0DB5,Access IS,013B,Barcode Module - HID
0DB5,Access IS,0160,NFC and Smartcard Module (NSM)
0DB5,Access IS,0164,NFC and Smartcard Module (NSM)with 4 SAM slots
0DD0,Access Solutions,1002,Triple Talk Speech Synthesizer
083A,Accton Technology Corp.,1046,10/100 Ethernet [pegasus]
083A,Accton Technology Corp.,1060,HomeLine Adapter
083A,Accton Technology Corp.,1F4D,SMC8013WG Broadband Remote NDIS Device
083A,Accton Technology Corp.,3046,10/100 Series Adapter
083A,Accton Technology Corp.,3060,1/10/100 Adapter
083A,Accton Technology Corp.,3501,2664W
083A,Accton Technology Corp.,3502,WN3501D Wireless Adapter
083A,Accton Technology Corp.,3503,T-Sinus 111 Wireless Adapter
083A,Accton Technology Corp.,4501,T-Sinus 154data
083A,Accton Technology Corp.,4502,Siemens S30853-S1016-R107 802.11g Wireless Adapter [Intersil ISL3886]
083A,Accton Technology Corp.,4505,SMCWUSB-G 802.11bg
083A,Accton Technology Corp.,4507,SMCWUSBT-G2 802.11g Wireless Adapter [Atheros AR5523]
083A,Accton Technology Corp.,4521,Siemens S30863-S1016-R107-2 802.11g Wireless Adapter [Intersil ISL3887]
083A,Accton Technology Corp.,4531,T-Com Sinus 154 data II [Intersil ISL3887]
083A,Accton Technology Corp.,5046,SpeedStream 10/100 Ethernet [pegasus]
083A,Accton Technology Corp.,5501,Wireless Adapter 11g
083A,Accton Technology Corp.,6500,Cable Modem
083A,Accton Technology Corp.,6618,802.11n Wireless Adapter
083A,Accton Technology Corp.,7511,Arcadyan 802.11N Wireless Adapter
083A,Accton Technology Corp.,7512,Arcadyan 802.11N Wireless Adapter
083A,Accton Technology Corp.,7522,Arcadyan 802.11N Wireless Adapter
083A,Accton Technology Corp.,8522,Arcadyan 802.11N Wireless Adapter
083A,Accton Technology Corp.,8541,WN4501F 802.11g Wireless Adapter [Intersil ISL3887]
083A,Accton Technology Corp.,A512,Arcadyan 802.11N Wireless Adapter
083A,Accton Technology Corp.,A618,SMCWUSBS-N EZ Connect N Draft 11n Wireless Adapter [Ralink RT2870]
083A,Accton Technology Corp.,A701,SMCWUSBS-N3 EZ Connect N Wireless Adapter [Ralink RT3070]
083A,Accton Technology Corp.,B004,CPWUE001 USB/Ethernet Adapter
083A,Accton Technology Corp.,B522,SMCWUSBS-N2 EZ Connect N Wireless Adapter [Ralink RT2870]
083A,Accton Technology Corp.,BB01,BlueExpert Bluetooth Device
083A,Accton Technology Corp.,C003,802.11b Wireless Adapter
083A,Accton Technology Corp.,C501,Zoom 4410 Wireless-G [Intersil ISL3887]
083A,Accton Technology Corp.,C561,802.11a/g Wireless Adapter
083A,Accton Technology Corp.,D522,Speedport W 102 Stick IEEE 802.11n USB 2.0 Adapter
083A,Accton Technology Corp.,E501,ZD1211B
083A,Accton Technology Corp.,E503,Arcadyan WN4501 802.11b/g
083A,Accton Technology Corp.,E506,WUS-201 802.11bg
083A,Accton Technology Corp.,F501,802.11g Wireless Adapter
083A,Accton Technology Corp.,F502,802.11g Wireless Adapter
083A,Accton Technology Corp.,F522,Arcadyan WN7512 802.11n
1113,Accton Technology Corporation,103C,EN-1207D Fast Ethernet Adapter
1113,Accton Technology Corporation,1113,EN-1207D Fast Ethernet Adapter
1113,Accton Technology Corporation,1113,EN1207F series PCI Fast Ethernet Adapter
1113,Accton Technology Corporation,1113,EN2220A Cardbus Fast Ethernet Adapter
1113,Accton Technology Corporation,1113,EN2242 10/100 Ethernet Mini-PCI Card
1113,Accton Technology Corporation,1113,EN-1207D Fast Ethernet Adapter
1113,Accton Technology Corporation,111A,SpeedStream 1020 PCI 10/100 Ethernet Adaptor [EN-1207F-TX ?]
1113,Accton Technology Corporation,1211,SMC2-1211TX
1113,Accton Technology Corporation,1216,EN-1216 Ethernet Adapter
1113,Accton Technology Corporation,1217,EN-1217 Ethernet Adapter
1113,Accton Technology Corporation,5105,10Mbps Network card
1113,Accton Technology Corporation,9211,EN-1207D Fast Ethernet Adapter
1113,Accton Technology Corporation,9511,21x4x DEC-Tulip compatible Fast Ethernet
1113,Accton Technology Corporation,D301,CPWNA100 (Philips wireless PCMCIA)
1113,Accton Technology Corporation,EC02,SMC 1244TX v3
1113,Accton Technology Corporation,EE23,SMCWPCIT-G 108Mbps Wireless PCI adapter
14D6,Accusys Inc,6101,ACS-61xxx PCIe to SAS/SATA RAID HBA
14D6,Accusys Inc,6201,ACS-62xxx External PCIe to SAS/SATA RAID controller
0460,Ace Cad Enterprise Co. Ltd,0004,Tablet (5x3.75)
0460,Ace Cad Enterprise Co. Ltd,0006,LCD Tablet (12x9)
0460,Ace Cad Enterprise Co. Ltd,0008,Tablet (3x2.25)
4766,Aceeca,0001,MEZ1000 RDA
049C,Acer Advanced Labs Inc.,0002,Keyboard (???)
1189,Acer Communications & Multimedia,0893,EP-1427X-2 Ethernet Adapter [Acer]
1025,Acer Incorporated [ALI],10B9,ALI M1521 Aladdin III CPU Bridge
1025,Acer Incorporated [ALI],10B9,ALI M1523 ISA Bridge
1025,Acer Incorporated [ALI],10B9,ALI M1533 Aladdin IV/V ISA South Bridge
1025,Acer Incorporated [ALI],10B9,ALI M1541 Aladdin V/V+ AGP+PCI North Bridge
1025,Acer Incorporated [ALI],10B9,M7101 PCI PMU Power Management Controller
1025,Acer Incorporated [ALI],1435,M1435
1025,Acer Incorporated [ALI],1445,M1445
1025,Acer Incorporated [ALI],1449,M1449
1025,Acer Incorporated [ALI],1451,M1451
1025,Acer Incorporated [ALI],1461,M1461
1025,Acer Incorporated [ALI],1489,M1489
1025,Acer Incorporated [ALI],1511,M1511
1025,Acer Incorporated [ALI],1512,ALI M1512 Aladdin
1025,Acer Incorporated [ALI],1513,M1513
1025,Acer Incorporated [ALI],1521,ALI M1521 Aladdin III CPU Bridge
1025,Acer Incorporated [ALI],1523,ALI M1523 ISA Bridge
1025,Acer Incorporated [ALI],1531,M1531 Northbridge [Aladdin IV/IV+]
1025,Acer Incorporated [ALI],1533,M1533 PCI-to-ISA Bridge
1025,Acer Incorporated [ALI],1535,M1535 PCI Bridge + Super I/O + FIR
1025,Acer Incorporated [ALI],1541,M1541 Northbridge [Aladdin V]
1025,Acer Incorporated [ALI],1542,M1542 Northbridge [Aladdin V]
1025,Acer Incorporated [ALI],1543,M1543 PCI-to-ISA Bridge + Super I/O + FIR
1025,Acer Incorporated [ALI],1561,M1561 Northbridge [Aladdin 7]
1025,Acer Incorporated [ALI],1621,M1621 Northbridge [Aladdin-Pro II]
1025,Acer Incorporated [ALI],1631,M1631 Northbridge+3D Graphics [Aladdin TNT2]
1025,Acer Incorporated [ALI],1641,M1641 Northbridge [Aladdin-Pro IV]
1025,Acer Incorporated [ALI],1647,M1647 [MaGiK1] PCI North Bridge
1025,Acer Incorporated [ALI],1671,M1671 Northbridge [ALADDiN-P4]
1025,Acer Incorporated [ALI],1672,Northbridge [CyberALADDiN-P4]
1025,Acer Incorporated [ALI],3141,M3141
1025,Acer Incorporated [ALI],3143,M3143
1025,Acer Incorporated [ALI],3145,M3145
1025,Acer Incorporated [ALI],3147,M3147
1025,Acer Incorporated [ALI],3149,M3149
1025,Acer Incorporated [ALI],3151,M3151
1025,Acer Incorporated [ALI],3307,M3307 MPEG-I Video Controller
1025,Acer Incorporated [ALI],3309,M3309 MPEG-II Video w/ Software Audio Decoder
1025,Acer Incorporated [ALI],3321,M3321 MPEG-II Audio/Video Decoder
1025,Acer Incorporated [ALI],5212,M4803
1025,Acer Incorporated [ALI],5215,ALI PCI EIDE Controller
1025,Acer Incorporated [ALI],5217,M5217H
1025,Acer Incorporated [ALI],5219,M5219
1025,Acer Incorporated [ALI],5225,M5225
1025,Acer Incorporated [ALI],5229,M5229
1025,Acer Incorporated [ALI],5235,M5235
1025,Acer Incorporated [ALI],5237,M5237 PCI USB Host Controller
1025,Acer Incorporated [ALI],5240,EIDE Controller
1025,Acer Incorporated [ALI],5241,PCMCIA Bridge
1025,Acer Incorporated [ALI],5242,General Purpose Controller
1025,Acer Incorporated [ALI],5243,PCI to PCI Bridge Controller
1025,Acer Incorporated [ALI],5244,Floppy Disk Controller
1025,Acer Incorporated [ALI],5247,M1541 PCI to PCI Bridge
1025,Acer Incorporated [ALI],5251,M5251 P1394 Controller
1025,Acer Incorporated [ALI],5427,PCI to AGP Bridge
1025,Acer Incorporated [ALI],5451,M5451 PCI AC-Link Controller Audio Device
1025,Acer Incorporated [ALI],5453,M5453 PCI AC-Link Controller Modem Device
1025,Acer Incorporated [ALI],7101,M7101 PCI PMU Power Management Controller
1025,Acer Incorporated [ALI],9602,AMD RS780/RS880 PCI to PCI bridge (int gfx)
0967,Acer NeWeb Corp.,0204,WarpLink 802.11b Adapter
04A5,Acer Peripherals Inc. (now BenQ Corp.),0001,Keyboard
04A5,Acer Peripherals Inc. (now BenQ Corp.),0002,API Ergo K/B
04A5,Acer Peripherals Inc. (now BenQ Corp.),0003,API Generic K/B Mouse
04A5,Acer Peripherals Inc. (now BenQ Corp.),12A6,AcerScan C310U
04A5,Acer Peripherals Inc. (now BenQ Corp.),1A20,Prisa 310U
04A5,Acer Peripherals Inc. (now BenQ Corp.),1A2A,Prisa 620U
04A5,Acer Peripherals Inc. (now BenQ Corp.),2022,Prisa 320U/340U
04A5,Acer Peripherals Inc. (now BenQ Corp.),2040,Prisa 620UT
04A5,Acer Peripherals Inc. (now BenQ Corp.),205E,ScanPrisa 640BU
04A5,Acer Peripherals Inc. (now BenQ Corp.),2060,Prisa 620U+/640U
04A5,Acer Peripherals Inc. (now BenQ Corp.),207E,Prisa 640BU
04A5,Acer Peripherals Inc. (now BenQ Corp.),209E,ScanPrisa 640BT
04A5,Acer Peripherals Inc. (now BenQ Corp.),20AE,S2W 3000U
04A5,Acer Peripherals Inc. (now BenQ Corp.),20B0,S2W 3300U/4300U
04A5,Acer Peripherals Inc. (now BenQ Corp.),20BE,Prisa 640BT
04A5,Acer Peripherals Inc. (now BenQ Corp.),20C0,Prisa 1240UT
04A5,Acer Peripherals Inc. (now BenQ Corp.),20DE,S2W 4300U+
04A5,Acer Peripherals Inc. (now BenQ Corp.),20F8,Benq 5000
04A5,Acer Peripherals Inc. (now BenQ Corp.),20FC,Benq 5000
04A5,Acer Peripherals Inc. (now BenQ Corp.),20FE,SW2 5300U
04A5,Acer Peripherals Inc. (now BenQ Corp.),2137,Benq 5150/5250
04A5,Acer Peripherals Inc. (now BenQ Corp.),2202,Benq 7400UT
04A5,Acer Peripherals Inc. (now BenQ Corp.),2311,Benq 5560
04A5,Acer Peripherals Inc. (now BenQ Corp.),3003,Benq Webcam
04A5,Acer Peripherals Inc. (now BenQ Corp.),3008,Benq 1500
04A5,Acer Peripherals Inc. (now BenQ Corp.),300A,Benq 3410
04A5,Acer Peripherals Inc. (now BenQ Corp.),300C,Benq 1016
04A5,Acer Peripherals Inc. (now BenQ Corp.),3019,Benq DC C40
04A5,Acer Peripherals Inc. (now BenQ Corp.),4000,P30 Composite Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),4013,BenQ-Siemens EF82/SL91
04A5,Acer Peripherals Inc. (now BenQ Corp.),4044,BenQ-Siemens SF71
04A5,Acer Peripherals Inc. (now BenQ Corp.),4045,BenQ-Siemens E81
04A5,Acer Peripherals Inc. (now BenQ Corp.),4048,BenQ M7
04A5,Acer Peripherals Inc. (now BenQ Corp.),6001,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),6002,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),6003,ATA/ATAPI Adapter
04A5,Acer Peripherals Inc. (now BenQ Corp.),6004,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),6005,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),6006,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),6007,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),6008,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),6009,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),600A,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),600B,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),600C,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),600D,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),600E,Mass Storage Device
04A5,Acer Peripherals Inc. (now BenQ Corp.),600F,Mass Storage Device
